id,REPORTER_NAME,Reporter_family,REPORTER_CITY,REPORTER_STATE,REPORTER_COUNTY,BUYER_NAME,BUYER_CITY,BUYER_COUNTY,NDC_NO,QUANTITY,TRANSACTION_DATE,CALC_BASE_WT_IN_GM,Product_Name,Ingredient_Name,Combined_Labeler_Name
28,"CARDINAL HEALTH 110, LLC",Cardinal Health,SYRACUSE,NY,ONONDAGA,THE STOP & SHOP SUPERMARKET,ROCHESTER,SUFFOLK,59108,1,Q2-2007,0.672375,Products appeared 3 times,OXYCODONE HYDROCHLORIDE,"Actavis Pharma, Inc."
29,"CARDINAL HEALTH 110, LLC",Cardinal Health,SYRACUSE,NY,ONONDAGA,"CVS ALBANY, L.L.C.",Other city (only appeared once),SUFFOLK,59011,5,Q2-2007,8.965,OXYCONTIN (OXYCODONE.HCL) CONTROLLED,OXYCODONE HYDROCHLORIDE,Purdue Pharma LP
30,"CARDINAL HEALTH 110, LLC",Cardinal Health,SYRACUSE,NY,ONONDAGA,"CVS ALBANY, L.L.C.",Cities appeared Twice,NEW YORK,40605,12,Q3-2007,5.379,OXYCODONE HCL/ACETAMINOPHEN 5MG/325M,OXYCODONE HYDROCHLORIDE,SpecGx LLC
31,"CARDINAL HEALTH 110, LLC",Cardinal Health,SYRACUSE,NY,ONONDAGA,"CVS ALBANY, L.L.C.",Other city (only appeared once),QUEENS,59011,1,Q3-2007,5.379,Products appeared 3 times,OXYCODONE HYDROCHLORIDE,Purdue Pharma LP
32,"CARDINAL HEALTH 110, LLC",Cardinal Health,SYRACUSE,NY,ONONDAGA,"WALGREEN EASTERN CO., INC.",NEW YORK,ORANGE,22828,1,Q3-2007,2.6895,"OXYCODONE HCL 30MG TABLETS, 100 CT",OXYCODONE HYDROCHLORIDE,"Actavis Pharma, Inc."
33,AMERICAN SALES COMPANY,American Sales Company,BALTIMORE,MD,BALTIMORE,TOPS MARKETS,Other city (only appeared once),STEUBEN,40603,1,Q3-2007,0.3027,HYDROCODONE BIT/ACETA 5MG/325MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
34,AMERICAN SALES COMPANY,American Sales Company,BALTIMORE,MD,BALTIMORE,THE STOP & SHOP SUPERMARKET,AUBURN,SUFFOLK,40603,1,Q3-2007,2.27025,HYDROCODO.BIT/APAP 7.5MG/750MG USP T,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
35,AMERICAN SALES COMPANY,American Sales Company,BALTIMORE,MD,BALTIMORE,THE STOP & SHOP SUPERMARKET,ROCHESTER,RICHMOND,40603,3,Q3-2007,1.8162,HYDROCODONE BIT/ACETA 10MG/325MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
36,AMERICAN SALES COMPANY,American Sales Company,BALTIMORE,MD,BALTIMORE,THE STOP & SHOP SUPERMARKET,Cities appeared Twice,NASSAU,60338,1,Q3-2007,1.5135,Products appeared Twice,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,Par Pharmaceutical
37,AMERICAN SALES COMPANY,American Sales Company,BALTIMORE,MD,BALTIMORE,THE STOP & SHOP SUPERMARKET,AUBURN,SUFFOLK,40603,3,Q3-2007,1.8162,HYDROCODONE BIT/ACETA 10MG/325MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
38,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Buyers appeared Twice,Cities appeared Twice,QUEENS,60951,1,Q3-2007,0.672375,Products appeared 3 times,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
39,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),BROOKLYN,KINGS,Other codes (only appeared once),1,Q3-2007,0.8965,OXYCODONE.HCL/APAP 10MG/325MG TABS,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
40,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Buyers appeared 3 times,ROCHESTER,SUFFOLK,60951,1,Q3-2007,0.8965,ENDOCET - 10MG OXYCODONE.HCL/325MG A,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
41,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),Cities appeared Twice,NEW YORK,59011,2,Q4-2007,7.172,OXYCONTIN 40MG OXYCODONE HCL CR TABL,OXYCODONE HYDROCHLORIDE,Purdue Pharma LP
42,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),Other city (only appeared once),QUEENS,60338,3,Q4-2007,6.81075,Products appeared 3 times,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,Par Pharmaceutical
43,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),Cities appeared Twice,ROCKLAND,53746,1,Q4-2007,0.8965,OXYCODONE HCL/ACETAMINOPHEN TABS 10M,OXYCODONE HYDROCHLORIDE,Amneal Pharmaceuticals LLC
44,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),Cities appeared Twice,QUEENS,40603,1,Q4-2007,2.27025,HYDROCODO.BIT/APAP 7.5MG/750MG USP T,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
45,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),BRONX,BRONX,59011,1,Q4-2007,7.172,OXYCONTIN - 80MG OXYCODONE.HCL CONTR,OXYCODONE HYDROCHLORIDE,Purdue Pharma LP
46,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),ONEONTA,SUFFOLK,60951,1,Q4-2007,0.8965,ENDOCET - 10MG OXYCODONE.HCL/325MG A,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
47,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),BROOKLYN,KINGS,60951,5,Q4-2007,4.4825,ENDOCET - 10MG OXYCODONE.HCL/325MG A,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
48,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),BROOKLYN,KINGS,60951,2,Q4-2007,1.793,ENDOCET TABS - 10MG OXYCODONE.HCL &,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
49,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),Cities appeared Twice,QUEENS,60338,1,Q4-2007,0.45405,Products appeared 3 times,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,Par Pharmaceutical
50,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Buyers appeared Twice,ROCHESTER,RICHMOND,60951,5,Q4-2007,4.4825,ENDOCET - 10MG OXYCODONE.HCL/325MG A,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
51,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),Other city (only appeared once),NEW YORK,Other codes (only appeared once),1,Q4-2007,0.6054,Product only appeared once,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,"Actavis Pharma, Inc."
52,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),NEW YORK,ORANGE,60338,1,Q4-2007,0.3027,HYDROCODONE BITARTRATE 5MG/ACETAMINO,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,Par Pharmaceutical
53,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),Cities appeared 3 times,ROCKLAND,40603,1,Q4-2007,1.5135,HYDROCODONE BIT/ACETAMINOPHEN 5MG/50,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
54,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),BROOKLYN,KINGS,53746,1,Q4-2007,0.8965,OXYCODONE HCL/ACETAMINOPHEN TABS 10M,OXYCODONE HYDROCHLORIDE,Amneal Pharmaceuticals LLC
55,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),BROOKLYN,KINGS,60951,2,Q4-2007,1.34475,Products appeared Twice,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
56,KINRAY INC,Kinray Inc,WHITESTONE,NY,QUEENS,Other buyers (only appeared once),Other city (only appeared once),NASSAU,60338,2,Q4-2007,1.2108,"HYDROCODONE.BIT./ACET.,10MG & 325MG/",HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,Par Pharmaceutical
57,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"KPH HEALTHCARE SERVICES, INC.",Cities appeared Twice,OSWEGO,60951,6,Q4-2007,5.379,ENDOCET - 10MG OXYCODONE.HCL/325MG A,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
58,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"RITE AID OF NEW YORK, INC.",Cities appeared Twice,ONONDAGA,40685,1,Q4-2007,2.6895,OXYCODONE HYDROCHLORIDE 30MG TABLET,OXYCODONE HYDROCHLORIDE,SpecGx LLC
59,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,Other buyers (only appeared once),Cities appeared Twice,ALLEGANY,40603,1,Q1-2008,1.5135,HYDROCODONE BIT/ACETAMINOPHEN 5MG/50,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
60,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,Buyers appeared 3 times,Cities appeared Twice,CHEMUNG,59011,1,Q1-2008,1.793,OXYCONTIN (OXYCODONE.HCL) CONTROLLED,OXYCODONE HYDROCHLORIDE,Purdue Pharma LP
61,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"KPH HEALTHCARE SERVICES, INC.",LIVERPOOL,LEWIS,59011,1,Q1-2008,3.586,Products appeared 3 times,OXYCODONE HYDROCHLORIDE,Purdue Pharma LP
62,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"WEGMANS FOOD MARKETS, INC.",PLATTSBURGH,MONROE,40603,1,Q1-2008,2.27025,HYDROCODONE BIT/ACETA 7.5MG/500MG US,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
63,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"WEGMANS FOOD MARKETS, INC.",NEWBURGH,MONROE,40605,3,Q1-2008,1.34475,OXYCODONE HCL/ACETAMINOPHEN 5MG/325M,OXYCODONE HYDROCHLORIDE,SpecGx LLC
64,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"WEGMANS FOOD MARKETS, INC.",PLATTSBURGH,MONROE,40603,3,Q1-2008,1.8162,"HYDROCOD.BIT.& APAP,10MG/660MG/TAB",HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
65,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"WEGMANS FOOD MARKETS, INC.",PLATTSBURGH,MONROE,40603,3,Q1-2008,1.8162,HYDROCODONE BIT/ACETA 10MG/500MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
66,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"WEGMANS FOOD MARKETS, INC.",Cities appeared 3 times,MONROE,40603,1,Q1-2008,0.3027,HYDROCODONE BIT/ACETA 5MG/325MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
67,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"WEGMANS FOOD MARKETS, INC.",Cities appeared Twice,MONROE,40603,1,Q1-2008,0.6054,HYDROCODONE BIT/ACETA 10MG/325MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
68,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,Buyers appeared 3 times,Other city (only appeared once),MONROE,59011,1,Q1-2008,0.8965,Product only appeared once,OXYCODONE HYDROCHLORIDE,Purdue Pharma LP
69,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,Buyers appeared 3 times,Cities appeared Twice,ONONDAGA,57664,3,Q1-2008,4.03425,"OXYCODONE HCL 15MG TABLETS, 100 CT",OXYCODONE HYDROCHLORIDE,"Sun Pharmaceutical Industries, Inc."
70,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"WEGMANS FOOD MARKETS, INC.",STATEN ISLAND,ERIE,40605,2,Q1-2008,0.8965,OXYCODONE HCL/ACETAMINOPHEN 5MG/325M,OXYCODONE HYDROCHLORIDE,SpecGx LLC
71,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,Other buyers (only appeared once),Other city (only appeared once),ONONDAGA,40605,2,Q1-2008,0.8965,Product only appeared once,OXYCODONE HYDROCHLORIDE,SpecGx LLC
72,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,Other buyers (only appeared once),YONKERS,WYOMING,59105,2,Q1-2008,0.9081,HYDROCODONE BIT. 7.5MG/ACETAMINOPHEN,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,"Actavis Pharma, Inc."
73,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,Other buyers (only appeared once),Other city (only appeared once),NIAGARA,59105,1,Q2-2008,3.027,HYDROCODONE BIT. 10MG/ACETAMINOPHEN,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,"Actavis Pharma, Inc."
74,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"KPH HEALTHCARE SERVICES, INC.",Other city (only appeared once),ONONDAGA,40603,1,Q2-2008,0.3027,HYDROCODONE BIT/ACETA 5MG/325MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
75,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"KPH HEALTHCARE SERVICES, INC.",Other city (only appeared once),JEFFERSON,40603,1,Q2-2008,0.3027,HYDROCODONE BIT/ACETA 5MG/325MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
76,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"KPH HEALTHCARE SERVICES, INC.",Cities appeared 3 times,JEFFERSON,40605,2,Q2-2008,4.4825,OXYCODONE HCL/ACETAMINOPHEN 5MG/325M,OXYCODONE HYDROCHLORIDE,SpecGx LLC
77,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"KPH HEALTHCARE SERVICES, INC.",BUFFALO,MADISON,57664,1,Q2-2008,0.44825,Products appeared 3 times,OXYCODONE HYDROCHLORIDE,"Sun Pharmaceutical Industries, Inc."
78,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"KPH HEALTHCARE SERVICES, INC.",ELMIRA,OSWEGO,40603,2,Q2-2008,0.6054,HYDROCODONE BIT/ACETA 5MG/325MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
79,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"KPH HEALTHCARE SERVICES, INC.",Other city (only appeared once),ONONDAGA,60951,2,Q2-2008,1.793,ENDOCET - 10MG OXYCODONE.HCL/325MG A,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
80,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,Other buyers (only appeared once),Cities appeared 3 times,BROOME,40603,3,Q2-2008,9.081,HYDROCODONE BIT/ACETA 10MG/325MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
81,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,"RITE AID OF NEW YORK, INC.",STATEN ISLAND,ERIE,59011,4,Q2-2008,28.688,Products appeared 3 times,OXYCODONE HYDROCHLORIDE,Purdue Pharma LP
82,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,ECKERD CORPORATION,Other city (only appeared once),ONONDAGA,40605,1,Q2-2008,0.8965,OXYCODONE HCL/ACETAMINOPHEN 10MG/325,OXYCODONE HYDROCHLORIDE,SpecGx LLC
83,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,ECKERD CORPORATION,NEW YORK,NIAGARA,40603,1,Q2-2008,1.5135,HYDROCODONE BIT/ACETAMINOPHEN 5MG/50,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
84,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,ECKERD CORPORATION,Cities appeared Twice,MONROE,40603,3,Q2-2008,6.81075,HYDROCODONE BIT/ACETA 7.5MG/500MG US,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
85,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,ECKERD CORPORATION,Other city (only appeared once),MONROE,53746,15,Q3-2008,13.4475,OXYCODONE HCL/ACETAMINOPHEN TABS 10M,OXYCODONE HYDROCHLORIDE,Amneal Pharmaceuticals LLC
86,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,ECKERD CORPORATION,Cities appeared Twice,SENECA,40603,3,Q3-2008,1.8162,HYDROCODONE BIT/ACETA 10MG/325MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
87,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,TOPS MARKETS,Cities appeared Twice,CHAUTAUQUA,60338,2,Q3-2008,0.3027,Product only appeared once,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,Par Pharmaceutical
88,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,TOPS MARKETS,Other city (only appeared once),STEUBEN,40603,1,Q3-2008,0.3027,HYDROCODONE BIT/ACETAMINOPHEN 5MG/50,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
89,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,TOPS MARKETS,Other city (only appeared once),ERIE,Codes appeared 3 Times,2,Q3-2008,0.9081,Products appeared 3 times,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,"Teva Pharmaceuticals USA, Inc."
90,MCKESSON CORPORATION,McKesson Corporation,WEST SENECA,NY,ERIE,TOPS MARKETS,STATEN ISLAND,ERIE,40603,1,Q3-2008,0.45405,HYDROCODONE BIT/ACETA 7.5MG/500MG US,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
